0,1
0,1
5.02,1
5.02,1
5.02,1
5.02,1
5.02,1
5.02,1
6.04,1
6.04,1
6.04,1
6.04,1
6.04,1
6.04,1
7.06,1
7.06,1
7.06,1
7.06,1
7.06,1
7.06,1
8.08,1
8.08,1
8.08,1
8.08,1
8.08,1
8.08,1
9.099999,1
9.099999,1
9.099999,1
9.099999,1
9.099999,1
9.099999,1
10.12,1
10.12,1
10.12,1
10.12,1
10.12,1
10.12,1
11.14,1
11.14,1
11.14,1
11.14,1
11.14,1
11.14,1
12.06,1
12.06,1
12.06,1
12.06,1
12.06,1
12.06,1
12.9,1
12.9,1
12.9,1
12.9,1
12.9,1
12.9,1
13.74,1
13.74,1
13.74,1
13.74,1
13.74,1
13.74,1
14.52,1
14.52,1
14.52,1
14.52,1
14.52,1
14.52,1
15.24,1
15.24,1
15.24,1
15.24,1
15.24,1
15.24,1
15.96,1
15.96,1
15.96,1
15.96,1
15.96,1
15.96,1
16.64,1
16.64,1
16.64,1
16.64,1
16.64,1
16.64,1
17.28,1
17.28,1
17.28,1
17.28,1
17.28,1
17.28,1
17.92,1
17.92,1
17.92,1
17.92,1
17.92,1
17.92,1
18.56,1
18.56,1
18.56,1
18.56,1
18.56,1
18.56,1
19.16,1
19.16,1
19.16,1
19.16,1
19.16,1
19.16,1
19.76,1
19.76,1
19.76,1
19.76,1
19.76,1
19.76,1
20.32,1
20.32,1
20.32,1
20.32,1
20.32,1
20.32,1
20.88,1
20.88,1
20.88,1
20.88,1
20.88,1
20.88,1
21.44,1
21.44,1
21.44,1
21.44,1
21.44,1
21.44,1
22,1
22,1
22,1
22,1
22,1
22,1
22.54,1
22.54,1
22.54,1
22.54,1
22.54,1
22.54,1
23.08,1
23.08,1
23.08,1
23.08,1
23.08,1
23.08,1
23.62,1
23.62,1
23.62,1
23.62,1
23.62,1
23.62,1
24.12,1
24.12,1
24.12,1
24.12,1
24.12,1
24.12,1
24.62,1
24.62,1
24.62,1
24.62,1
24.62,1
24.62,1
25.12,1
25.12,1
25.12,1
25.12,1
25.12,1
25.12,1
25.62,1
25.62,1
25.62,1
25.62,1
25.62,1
25.62,1
26.12,1
26.12,1
26.12,1
26.12,1
26.12,1
26.12,1
26.62,1
26.62,1
26.62,1
26.62,1
26.62,1
26.62,1
27.12,1
27.12,1
27.12,1
27.12,1
27.12,1
27.12,1
27.62,1
27.62,1
27.62,1
27.62,1
27.62,1
27.62,1
28.1,1
28.1,1
28.1,1
28.1,1
28.1,1
28.1,1
28.58,1
28.58,1
28.58,1
28.58,1
28.58,1
28.58,1
29.06,1
29.06,1
29.06,1
29.06,1
29.06,1
29.06,1
29.54,1
29.54,1
29.54,1
29.54,1
29.54,1
29.54,1
30.02,1
30.02,1
30.02,1
30.02,1
30.02,1
30.02,1
30.5,1
30.5,1
30.5,1
30.5,1
30.5,1
30.5,1
30.98,1
30.98,1
30.98,1
30.98,1
30.98,1
30.98,1
31.44,1
31.44,1
31.44,1
31.44,1
31.44,1
31.44,1
31.9,1
31.9,1
31.9,1
31.9,1
31.9,1
31.9,1
32.36,1
32.36,1
32.36,1
32.36,1
32.36,1
32.36,1
32.82,1
32.82,1
32.82,1
32.82,1
32.82,1
32.82,1
33.26,1
33.26,1
33.26,1
33.26,1
33.26,1
33.26,1
33.7,1
33.7,1
33.7,1
33.7,1
33.7,1
33.7,1
34.14,1
34.14,1
34.14,1
34.14,1
34.14,1
34.14,1
34.58,1
34.58,1
34.58,1
34.58,1
34.58,1
34.58,1
35.02,1
35.02,1
35.02,1
35.02,1
35.02,1
35.02,1
35.46,1
35.46,1
35.46,1
35.46,1
35.46,1
35.46,1
35.9,1
35.9,1
35.9,1
35.9,1
35.9,1
35.9,1
36.34,1
36.34,1
36.34,1
36.34,1
36.34,1
36.34,1
36.78,1
36.78,1
36.78,1
36.78,1
36.78,1
36.78,1
37.22,1
37.22,1
37.22,1
37.22,1
37.22,1
37.22,1
37.66,1
37.66,1
37.66,1
37.66,1
37.66,1
37.66,1
38.1,1
38.1,1
38.1,1
38.1,1
38.1,1
38.1,1
38.52,1
38.52,1
38.52,1
38.52,1
38.52,1
38.52,1
38.94,1
38.94,1
38.94,1
38.94,1
38.94,1
38.94,1
39.36,1
39.36,1
39.36,1
39.36,1
39.36,1
39.36,1
39.78,1
39.78,1
39.78,1
39.78,1
39.78,1
39.78,1
40.2,1
40.2,1
40.2,1
40.2,1
40.2,1
40.2,1
40.62,1
40.62,1
40.62,1
40.62,1
40.62,1
40.62,1
41.04,1
41.04,1
41.04,1
41.04,1
41.04,1
41.04,1
41.44,1
41.44,1
41.44,1
41.44,1
41.44,1
41.44,1
41.84,1
41.84,1
41.84,1
41.84,1
41.84,1
41.84,1
42.24,1
42.24,1
42.24,1
42.24,1
42.24,1
42.24,1
42.64,1
42.64,1
42.64,1
42.64,1
42.64,1
42.64,1
43.04,1
43.04,1
43.04,1
43.04,1
43.04,1
43.04,1
43.44,1
43.44,1
43.44,1
43.44,1
43.44,1
43.44,1
43.84,1
43.84,1
43.84,1
43.84,1
43.84,1
43.84,1
44.24,1
44.24,1
44.24,1
44.24,1
44.24,1
44.24,1
44.64,1
44.64,1
44.64,1
44.64,1
44.64,1
44.64,1
45.04,1
45.04,1
45.04,1
45.04,1
45.04,1
45.04,1
45.44,1
45.44,1
45.44,1
45.44,1
45.44,1
45.44,1
45.84,1
45.84,1
45.84,1
45.84,1
45.84,1
45.84,1
46.24,1
46.24,1
46.24,1
46.24,1
46.24,1
46.24,1
46.64,1
46.64,1
46.64,1
46.64,1
46.64,1
46.64,1
47.04,1
47.04,1
47.04,1
47.04,1
47.04,1
47.04,1
47.44,1
47.44,1
47.44,1
47.44,1
47.44,1
47.44,1
47.84,1
47.84,1
47.84,1
47.84,1
47.84,1
47.84,1
48.24,1
48.24,1
48.24,1
48.24,1
48.24,1
48.24,1
48.64,1
48.64,1
48.64,1
48.64,1
48.64,1
48.64,1
49.04,1
49.04,1
49.04,1
49.04,1
49.04,1
49.04,1
49.44,1
49.44,1
49.44,1
49.44,1
49.44,1
49.44,1
49.84,1
49.84,1
49.84,1
49.84,1
49.84,1
49.84,1
50.24,1
50.24,1
50.24,1
50.24,1
50.24,1
50.24,1
50.64,1
50.64,1
50.64,1
50.64,1
50.64,1
50.64,1
51.04,1
51.04,1
51.04,1
51.04,1
51.04,1
51.04,1
51.44,1
51.44,1
51.44,1
51.44,1
51.44,1
51.44,1
51.82,1
51.82,1
51.82,1
51.82,1
51.82,1
51.82,1
52.2,1
52.2,1
52.2,1
52.2,1
52.2,1
52.2,1
52.58,1
52.58,1
52.58,1
52.58,1
52.58,1
52.58,1
52.96,1
52.96,1
52.96,1
52.96,1
52.96,1
52.96,1
53.34,1
53.34,1
53.34,1
53.34,1
53.34,1
53.34,1
53.72,1
53.72,1
53.72,1
53.72,1
53.72,1
53.72,1
54.1,1
54.1,1
54.1,1
54.1,1
54.1,1
54.1,1
54.48,1
54.48,1
54.48,1
54.48,1
54.48,1
54.48,1
54.86,1
54.86,1
54.86,1
54.86,1
54.86,1
54.86,1
55.24,1
55.24,1
55.24,1
55.24,1
55.24,1
55.24,1
55.62,1
55.62,1
55.62,1
55.62,1
55.62,1
55.62,1
56,1
56,1
56,1
56,1
56,1
56,1
56.38,1
56.38,1
56.38,1
56.38,1
56.38,1
56.38,1
56.76,1
56.76,1
56.76,1
56.76,1
56.76,1
56.76,1
57.14,1
57.14,1
57.14,1
57.14,1
57.14,1
57.14,1
57.52,1
57.52,1
57.52,1
57.52,1
57.52,1
57.52,1
57.9,1
57.9,1
57.9,1
57.9,1
57.9,1
57.9,1
58.26,1
58.26,1
58.26,1
58.26,1
58.26,1
58.26,1
58.62,1
58.62,1
58.62,1
58.62,1
58.62,1
58.62,1
58.98,1
58.98,1
58.98,1
58.98,1
58.98,1
58.98,1
59.34,1
59.34,1
59.34,1
59.34,1
59.34,1
59.34,1
59.7,1
59.7,1
59.7,1
59.7,1
59.7,1
59.7,1
60.06,1
60.06,1
60.06,1
60.06,1
60.06,1
60.06,1
60.42,1
