1.66,1
1.66,1
1.66,1
1.66,1
1.66,1
1.66,1
2.92,1
2.92,1
2.92,1
2.92,1
2.92,1
2.92,1
3.94,1
3.94,1
3.94,1
3.94,1
3.94,1
3.94,1
4.96,1
4.96,1
4.96,1
4.96,1
4.96,1
4.96,1
5.88,1
5.88,1
5.88,1
5.88,1
5.88,1
5.88,1
6.8,1
6.8,1
6.8,1
6.8,1
6.8,1
6.8,1
7.72,1
7.72,1
7.72,1
7.72,1
7.72,1
7.72,1
8.639999,1
8.639999,1
8.639999,1
8.639999,1
8.639999,1
8.639999,1
9.559999,1
9.559999,1
9.559999,1
9.559999,1
9.559999,1
9.559999,1
10.48,1
10.48,1
10.48,1
10.48,1
10.48,1
10.48,1
11.32,1
11.32,1
11.32,1
11.32,1
11.32,1
11.32,1
12.16,1
12.16,1
12.16,1
12.16,1
12.16,1
12.16,1
12.94,1
12.94,1
12.94,1
12.94,1
12.94,1
12.94,1
13.72,1
13.72,1
13.72,1
13.72,1
13.72,1
13.72,1
14.44,1
14.44,1
14.44,1
14.44,1
14.44,1
14.44,1
15.16,1
15.16,1
15.16,1
15.16,1
15.16,1
15.16,1
15.84,1
15.84,1
15.84,1
15.84,1
15.84,1
15.84,1
16.52,1
16.52,1
16.52,1
16.52,1
16.52,1
16.52,1
17.2,1
17.2,1
17.2,1
17.2,1
17.2,1
17.2,1
17.88,1
17.88,1
17.88,1
17.88,1
17.88,1
17.88,1
18.56,1
18.56,1
18.56,1
18.56,1
18.56,1
18.56,1
19.24,1
19.24,1
19.24,1
19.24,1
19.24,1
19.24,1
19.88,1
19.88,1
19.88,1
19.88,1
19.88,1
19.88,1
20.52,1
20.52,1
20.52,1
20.52,1
20.52,1
20.52,1
21.16,1
21.16,1
21.16,1
21.16,1
21.16,1
21.16,1
21.8,1
21.8,1
21.8,1
21.8,1
21.8,1
21.8,1
22.44,1
22.44,1
22.44,1
22.44,1
22.44,1
22.44,1
23.04,1
23.04,1
23.04,1
23.04,1
23.04,1
23.04,1
23.64,1
23.64,1
23.64,1
23.64,1
23.64,1
23.64,1
24.24,1
24.24,1
24.24,1
24.24,1
24.24,1
24.24,1
24.8,1
24.8,1
24.8,1
24.8,1
24.8,1
24.8,1
25.36,1
25.36,1
25.36,1
25.36,1
25.36,1
25.36,1
25.92,1
